,id,name,price,year,quality,type,volume_l,fuel_type,Kpp,text,date,city,link
97,125783028,ВАЗ (Lada) 2110 (седан),900000,2006,Б/у,седан,1.5, бензин, КПП механика,"2006 г., Б/у седан, 1.5 л, бензин, КПП механика, жёлтый, Ассаламуалейкум 2110 2006год 8кл асты таза шірік жоқ бос маза...",19 сентября,Атырау,https://kolesa.kz//a/show/125783028
98,125783346,Nissan Cefiro,2300000,1994,Б/у,седан,2.5, бензин, правый руль,"1994 г., Б/у седан, 2.5 л, бензин, правый руль, КПП автомат, с пробегом 522 613 км, серый, металлик, тонировка, дневны...",19 сентября,Нур-Султан (Астана),https://kolesa.kz//a/show/125783346
99,125782801,ВАЗ (Lada) Priora 2170 (седан),850000,2008,Б/у,седан,1.6, газ, КПП механика,"2008 г., Б/у седан, 1.6 л, газ, КПП механика, с пробегом 200 км, черный, металлик, литые диски, тонировка, спойлер, ве...",19 сентября,Актобе,https://kolesa.kz//a/show/125782801
100,121593837,Toyota Alphard,7400000,2007,Б/у,минивэн,3, бензин, КПП автомат,"2007 г., Б/у минивэн, 3 л, бензин, КПП автомат, с пробегом 135 000 км, белый, металлик, Состояние идеальное. Вложено о...",19 сентября,Шымкент,https://kolesa.kz//a/show/121593837
101,124356223,Nissan Almera,6000000,2017,Б/у,седан,1.6, бензин, КПП автомат,"2017 г., Б/у седан, 1.6 л, бензин, КПП автомат, с пробегом 54 000 км, белый, Первый хозяин, родной цвет",19 сентября,Алматы,https://kolesa.kz//a/show/124356223
102,125782699,Nissan Cefiro,1200000,1997,Б/у,универсал,2, бензин, КПП автомат,"1997 г., Б/у универсал, 2 л, бензин, КПП автомат, зеленый, металлик, литые диски, тонировка, ветровики, ксенон, биксен...",19 сентября,Алматы,https://kolesa.kz//a/show/125782699
103,120178364,Toyota Camry,5300000,2007,Б/у,седан,2.4, бензин, КПП автомат,"2007 г., Б/у седан, 2.4 л, бензин, КПП автомат, с пробегом 270 000 км, серый, металлик, литые диски, тонировка, ветров...",19 сентября,Тараз,https://kolesa.kz//a/show/120178364
104,125740520,Toyota Camry,10000000,2013,Б/у,седан,2.5, бензин, КПП автомат,"2013 г., Б/у седан, 2.5 л, бензин, КПП автомат, с пробегом 143 000 км, белый, металлик, литые диски, тонировка, ветров...",19 сентября,Алматы,https://kolesa.kz//a/show/125740520
105,125741787,Mitsubishi Delica,4700000,2009,Б/у,минивэн,2.4, бензин, правый руль,"2009 г., Б/у минивэн, 2.4 л, бензин, правый руль, КПП автомат, с пробегом 163 000 км, белый, металлик, литые диски, то...",19 сентября,Нур-Султан (Астана),https://kolesa.kz//a/show/125741787
106,124827125,Audi 100,2500000,1992,Б/у,универсал,2.3, бензин, КПП автомат,"1992 г., Б/у универсал, 2.3 л, бензин, КПП автомат, с пробегом 280 000 км, бордовый, литые диски, тонировка, фаркоп, д...",19 сентября,Нур-Султан (Астана),https://kolesa.kz//a/show/124827125
107,125662640,Subaru Forester,12800000,2017,Б/у,кроссовер,2.5, бензин, КПП вариатор,"2017 г., Б/у кроссовер, 2.5 л, бензин, КПП вариатор, с пробегом 90 000 км, черный, Subaru Forester 2.5 SI DRIVE. Европ...",19 сентября,Нур-Султан (Астана),https://kolesa.kz//a/show/125662640
108,125705165,Toyota Camry,8700000,2011,Б/у,седан,2.5, бензин, КПП автомат,"2011 г., Б/у седан, 2.5 л, бензин, КПП автомат, с пробегом 149 000 км, черный, металлик, литые диски, тонировка, ветро...",19 сентября,Семей,https://kolesa.kz//a/show/125705165
109,125704055,Daewoo Nexia,700000,2010,Б/у,седан,1.6, бензин, КПП механика,"2010 г., Б/у седан, 1.6 л, бензин, КПП механика, с пробегом 15 000 км, бордовый, металлик, литые диски, тонировка, лин...",19 сентября,Актобе,https://kolesa.kz//a/show/125704055
110,125009509,Ford Ranger,3200000,2006,Б/у,пикап,2.5, дизель, КПП механика,"2006 г., Б/у пикап, 2.5 л, дизель, КПП механика, серебристый, металлик, литые диски, кенгурятник, велюр, аудиосистема,...",19 сентября,Алматы,https://kolesa.kz//a/show/125009509
111,125543194,Daewoo Matiz,1500000,2009,Б/у,хэтчбек,0.8, бензин, КПП механика,"2009 г., Б/у хэтчбек, 0.8 л, бензин, КПП механика, с пробегом 90 000 км, черный, литые диски, тонировка, хрустальная о...",19 сентября,Петропавловск,https://kolesa.kz//a/show/125543194
112,125382004,Lexus LX 570,26500000,2013,Б/у,внедорожник,5.7, бензин, КПП автомат,"2013 г., Б/у внедорожник, 5.7 л, бензин, КПП автомат, белый, тонировка, люк, спойлер, ветровики, рейлинги, ксенон, хру...",19 сентября,Актау,https://kolesa.kz//a/show/125382004
113,125662873,Mercedes-Benz G 500,14485000,2007,Б/у,внедорожник,5.5, бензин, КПП автомат,"2007 г., Б/у внедорожник, 5.5 л, бензин, КПП автомат, с пробегом 166 000 км, Jaguar Land Rover Astana Motors предлагае...",19 сентября,Алматы,https://kolesa.kz//a/show/125662873
114,125662519,BMW X5,5000000,2006,Б/у,кроссовер,4.4, бензин, КПП автомат,"2006 г., Б/у кроссовер, 4.4 л, бензин, КПП автомат, с пробегом 286 300 км, серебристый, металлик, литые диски, тониров...",19 сентября,Шымкент,https://kolesa.kz//a/show/125662519
115,125589137,ГАЗ ГАЗель,3100000,2006,Б/у,пикап,2.7, бензин, КПП механика,"2006 г., Б/у пикап, 2.7 л, бензин, КПП механика, белый, металлик, обвес, велюр, bluetooth, MP3, ГУР, ABS, сигнализация...",19 сентября,Алматы,https://kolesa.kz//a/show/125589137
116,125663468,Lexus RX 350,9500000,2009,Б/у,кроссовер,3.5, бензин, КПП автомат,"2009 г., Б/у кроссовер, 3.5 л, бензин, КПП автомат, с пробегом 176 000 км, серебристый, металлик, литые диски, тониров...",19 сентября,Актау,https://kolesa.kz//a/show/125663468
117,125602203,Mitsubishi Montero Sport,3500000,2000,Б/у,внедорожник,3, бензин, КПП автомат,"2000 г., Б/у внедорожник, 3 л, бензин, КПП автомат, бордовый, литые диски, тонировка, ветровики, дневные ходовые огни,...",19 сентября,Нур-Султан (Астана),https://kolesa.kz//a/show/125602203
118,123383960,Toyota Harrier,7500000,2007,Б/у,кроссовер,3.5, бензин, правый руль,"2007 г., Б/у кроссовер, 3.5 л, бензин, правый руль, КПП автомат, с пробегом 76 721 км, черный, металлик, литые диски,...",19 сентября,Актобе,https://kolesa.kz//a/show/123383960
119,125618904,Honda Stream,3490000,2002,Б/у,минивэн,1.7, бензин, КПП механика,"2002 г., Б/у минивэн, 1.7 л, бензин, КПП механика, с пробегом 400 000 км, серебристый, Mitsubishi Центр Юг Allur Auto...",19 сентября,Алматы,https://kolesa.kz//a/show/125618904
120,124335172,Lexus ES 250,11500000,2013,Б/у,седан,2.5, бензин, КПП автомат,"2013 г., Б/у седан, 2.5 л, бензин, КПП автомат, с пробегом 131 000 км, белый, металлик, тонировка, люк, ксенон, биксен...",19 сентября,Шымкент,https://kolesa.kz//a/show/124335172
